time,degC,trigger
0.0,-55896018.99187446,0.0
0.0002,-55896018.99187446,0.0
0.0004,-55896018.99187446,0.0
0.0006000000000000001,-55896018.99187446,0.0
0.0008,-55896018.99187446,0.0
0.001,-55896018.99187446,0.0
0.0012000000000000001,-55896018.99187446,0.0
0.0014,-55896018.99187446,0.0
0.0016,-55896018.99187446,0.0
0.0018000000000000002,-55896018.99187446,0.0
0.002,-55896018.99187446,0.0
0.0022,-55896018.99187446,0.0
0.0024000000000000002,-55896018.99187446,0.0
0.0026000000000000003,-55896018.99187446,0.0
0.0028,-55896018.99187446,0.0
0.003,-55896018.99187446,0.0
0.0032,-55896018.99187446,0.0
0.0034000000000000002,-55896018.99187446,0.0
0.0036000000000000003,-55896018.99187446,0.0
0.0038,-55896018.99187446,0.0
0.004,-55896018.99187446,0.0
0.004200000000000001,-55896018.99187446,0.0
0.0044,-55896018.99187446,0.0
0.0046,-55896018.99187446,0.0
0.0048000000000000004,-55896018.99187446,0.0
0.005,-55896018.99187446,0.0
0.005200000000000001,-55896018.99187446,0.0
0.0054,-55896018.99187446,0.0
0.0056,-55896018.99187446,0.0
0.0058000000000000005,-55896018.99187446,0.0
0.006,-55896018.99187446,0.0
0.006200000000000001,-55896018.99187446,0.0
0.0064,-55896018.99187446,0.0
0.0066,-55896018.99187446,0.0
0.0068000000000000005,-55896018.99187446,0.0
0.007,-55896018.99187446,0.0
0.007200000000000001,-55896018.99187446,0.0
0.0074,-55896018.99187446,0.0
0.0076,-55896018.99187446,0.0
0.0078000000000000005,-55896018.99187446,0.0
0.008,-55896018.99187446,0.0
0.0082,-55896018.99187446,0.0
0.008400000000000001,-55896018.99187446,0.0
0.0086,-55896018.99187446,0.0
0.0088,-55896018.99187446,0.0
0.009000000000000001,-55896018.99187446,0.0
0.0092,-55896018.99187446,0.0
0.0094,-55896018.99187446,0.0
0.009600000000000001,-55896018.99187446,0.0
0.0098,-55896018.99187446,0.0
0.01,-55896018.99187446,0.0
0.0102,-55896018.99187446,0.0
0.010400000000000001,-55896018.99187446,0.0
0.0106,-55896018.99187446,0.0
0.0108,-55896018.99187446,0.0
0.011000000000000001,-55896018.99187446,0.0
0.0112,-55896018.99187446,0.0
0.0114,-55896018.99187446,0.0
0.011600000000000001,-55896018.99187446,0.0
0.0118,-55896018.99187446,0.0
0.012,-55896018.99187446,0.0
0.0122,-55896018.99187446,0.0
0.012400000000000001,-55896018.99187446,0.0
0.0126,-55896018.99187446,0.0
0.0128,-55896018.99187446,0.0
0.013000000000000001,-55896018.99187446,0.0
0.0132,-55896018.99187446,0.0
0.0134,-55896018.99187446,0.0
0.013600000000000001,-55896018.99187446,0.0
0.013800000000000002,-55896018.99187446,0.0
0.014,-55896018.99187446,0.0
0.0142,-55896018.99187446,0.0
0.014400000000000001,-55896018.99187446,0.0
0.0146,-55896018.99187446,0.0
0.0148,-55896018.99187446,0.0
0.015000000000000001,-55896018.99187446,0.0
0.0152,-55896018.99187446,0.0
0.0154,-55896018.99187446,0.0
0.015600000000000001,-55896018.99187446,0.0
0.0158,-55896018.99187446,0.0
0.016,-55896018.99187446,0.0
0.0162,-55896018.99187446,0.0
0.0164,-55896018.99187446,0.0
0.0166,-55896018.99187446,0.0
0.016800000000000002,-55896018.99187446,0.0
0.017,-55896018.99187446,0.0
0.0172,-55896018.99187446,0.0
0.017400000000000002,-55896018.99187446,0.0
0.0176,-55896018.99187446,0.0
0.0178,-55896018.99187446,0.0
0.018000000000000002,-55896018.99187446,0.0
0.0182,-55896018.99187446,0.0
0.0184,-55896018.99187446,0.0
0.018600000000000002,-55896018.99187446,0.0
0.0188,-55896018.99187446,0.0
0.019,-55896018.99187446,0.0
0.019200000000000002,-55896018.99187446,0.0
0.0194,-55896018.99187446,0.0
